ID,JQ_lb-in_in2,KJIC_ksi_x_in1_2,magnetic_susceptibility_average,magnetic_susceptibility_neg_error,magnetic_susceptibility_pos_error,TEP_average,TEP_error,A2/A1^2_avg,Thickness (mm)_avg,R^2_avg,Beta_avg,% change from 0% CW_2.25MHz,Standard Error_2.25MHz,Standard Error (%)_2.25MHz,% change from 0% CW_3.5MHz,Standard Error_3.5MHz,Standard Error (%)_3.5MHz,% change from 0% CW
304-0-1,730.0,147.2,,,,,,0.034973333333333335,12.75,0.9899999999999999,0.0027430063333333337,0%,0.013,2.9%,0%,0.005,1.3%,0%
304-0-2,795.4,153.6,0.12,0.035,0.086,-1.547,0.049,,,,,,,,,,,
304-0-3,745.0,148.7,,,,,,,,,,,,,,,,
304-0-4,1107.0,181.2,,,,,,,,,,,,,,,,
304-0-5,1083.8,179.3,,,,,,,,,,,,,,,,
304-20-1,397.8,108.6,,,,,,0.02662666666666667,12.72,1.0,0.0020932913333333333,50%,0.014,2.0%,59%,0.006,1.1%,-12%
304-20-2,410.1,110.3,0.496,0.177,0.239,-1.3219999999999998,0.063,,,,,,,,,,,
304-20-3,380.8,106.3,,,,,,,,,,,,,,,,
304-20-4,352.6,102.3,,,,,,,,,,,,,,,,
304-20-5,346.5,101.4,,,,,,,,,,,,,,,,
304-40-1,365.8,104.2,,,,,,0.02478666666666667,12.770000000000001,1.0,0.0019410073333333336,57%,0.022,3.0%,79%,0.012,1.9%,-20%
304-40-2,275.1,90.3,1.35,0.377,0.377,-1.216,0.053,,,,,,,,,,,
304-40-3,316.6,96.9,,,,,,,,,,,,,,,,
304-40-4,404.7,109.6,,,,,,,,,,,,,,,,
304-40-5,354.0,102.5,,,,,,,,,,,,,,,,
304-60-1,289.3,92.6,,,,,,0.0325,12.660000000000002,0.9966666666666667,0.0025671406666666666,98%,0.01,1.1%,139%,0.015,1.7%,3%
304-60-2,323.2,97.9,1.371,0.531,0.909,-1.249,0.052000000000000005,,,,,,,,,,,
304-60-3,216.1,80.1,,,,,,,,,,,,,,,,
304-60-4,341.3,100.6,,,,,,,,,,,,,,,,
304-60-5,245.7,85.4,,,,,,,,,,,,,,,,
304-80-1,57.2,41.2,,,,,,0.03377666666666667,12.660000000000002,,0.002667983,94%,0.024,2.7%,149%,0.021,2.4%,10%
304-80-2,,,3.4610000000000003,0.971,2.4019999999999997,-1.004,0.054000000000000006,,,,,,,,,,,
304-80-3,233.1,80.2,4.026,1.607,2.988,-1.023,0.069,0.03179666666666667,12.6,,0.002523545,,,,,,,
304-80-4,268.1,89.2,4.311,1.371,1.915,-0.93,0.063,0.029803333333333334,12.58,,0.0023691046666666667,,,,,,,
304-80-5,240.5,84.5,4.066,1.449,2.6010000000000004,-0.9470000000000001,0.071,0.026793333333333332,12.64,,0.0021197256666666666,,,,,,,
316-0-1,362.0,102.7,,,,,,0.03243,12.7,1.0,0.0025535429999999997,0%,0.021,4.6%,0%,0.01,2.4%,0%
316-0-2,444.9,113.8,0.039,0.013999999999999999,0.017,-1.506,0.046,0.03282,12.7,1.0,0.002584252,,,,,,,
316-0-3,649.9,137.6,,,,,,0.02829,12.7,1.0,0.002227559,,,,,,,
316-0-4,416.1,110.1,,,,,,0.03003,12.7,0.99,0.002364567,,,,,,,
316-0-5,290.8,92.0,,,,,,0.03095,12.7,1.0,0.002437008,,,,,,,
316-20-1,187.0,73.8,,,,,,0.035403333333333335,12.71,1.0,0.0027854706666666667,42%,0.032,5.0%,37%,0.004,0.7%,30%
316-20-2,146.2,65.2,0.036000000000000004,0.01,0.016,-1.5730000000000002,0.045,,,,,,,,,,,
316-20-3,193.0,75.0,,,,,,,,,,,,,,,,
316-20-4,149.3,65.9,,,,,,,,,,,,,,,,
316-20-5,167.8,69.9,,,,,,,,,,,,,,,,
316-40-1,153.2,66.6,,,,,,0.03168,12.699999999999998,0.9899999999999999,0.002494488,70%,0.006999999999999999,1.0%,60%,0.005,0.8%,-34%
316-40-2,145.6,65.1,0.044000000000000004,0.016,0.017,-1.64,0.044000000000000004,,,,,,,,,,,
316-40-3,161.1,68.5,,,,,,,,,,,,,,,,
316-40-4,162.3,68.7,,,,,,,,,,,,,,,,
316-40-5,179.2,72.2,,,,,,,,,,,,,,,,
316-60-1,193.5,75.1,,,,,,0.02869333333333333,12.63,,0.002271839666666666,117%,0.017,1.8%,200%,0.013,1.0%,-57%
316-60-2,143.9,64.7,0.048,0.016,0.044000000000000004,-1.665,0.044000000000000004,,,,,,,,,,,
316-60-3,159.7,68.2,0.047,0.013999999999999999,0.025,-1.676,0.046,0.032626666666666665,12.69,,0.0025710533333333334,,,,,,,
316-60-4,194.0,75.2,0.062,0.022000000000000002,0.033,-1.6669999999999998,0.045,0.02787333333333333,12.72,,0.0021913,,,,,,,
316-60-5,131.3,61.8,0.04,0.013999999999999999,0.028999999999999998,-1.6869999999999998,0.045,0.026940000000000002,12.62,,0.002134706666666667,,,,,,,
316-80-1,151.9,66.5,,,,,,0.03216666666666667,12.6,0.9899999999999999,0.0025529100000000002,113%,0.024,2.5%,131%,0.063,6.6%,-69%
316-80-2,119.0,58.9,0.247,0.106,0.19899999999999998,-1.645,0.045,,,,,,,,,,,
316-80-3,115.2,57.9,,,,,,,,,,,,,,,,
316-80-4,104.9,55.3,,,,,,,,,,,,,,,,
316-80-5,117.1,58.4,,,,,,,,,,,,,,,,
347-0-1,948.8,172.4,,,,,,0.03442,12.699999999999998,0.9899999999999999,0.002710236333333333,0%,0.012,4.6%,0%,0.002,1.0%,0%
347-0-2,1372.9,207.4,0.022000000000000002,0.005,0.011000000000000001,-1.4369999999999998,0.05,,,,,,,,,,,
347-0-3,1036.6,180.2,,,,,,,,,,,,,,,,
347-0-4,1483.7,215.6,,,,,,,,,,,,,,,,
347-0-5,1501.6,216.9,,,,,,,,,,,,,,,,
347-20-1,507.5,126.1,0.34,0.08800000000000001,0.332,-1.364,0.053,0.022476666666666662,12.699999999999998,,0.0017698163333333336,195%,0.022,2.7%,202%,0.06,9.5%,-25%
347-20-2,529.3,128.8,,,,,,,,,,,,,,,,
347-20-3,417.4,114.3,,,,,,,,,,,,,,,,
347-20-4,499.7,125.1,,,,,,,,,,,,,,,,
347-20-5,506.9,126.0,,,,,,,,,,,,,,,,
347-40-1,301.4,97.2,,,,,,0.027593333333333334,12.699999999999998,0.9899999999999999,0.0021727033333333334,182%,0.006,0.8%,241%,0.017,2.3%,-28%
347-40-2,289.0,95.1,1.014,0.285,0.754,-1.286,0.057999999999999996,,,,,,,,,,,
