,Cycles at NDE Test,Cycles at Failure,Current Unfailed Cycles,f,NLE_avg17,NLE_avg51,NLE_avg85,NLE_avg119,Average,St Dev,Confidence,ACEE_30_Avg_38,ACEE_500_Avg_38,Avg_EFC,Avg_RP,ACPD_Avg_38,ACEE_30_Avg_58,ACEE_500_Avg_58,ACPD_Avg_58
10C,300000,,,,0.45552433333333336,0.41821033333333335,0.512854,0.22867766666666667,4.240700019571269,24.965133954644898,4.6040184687223,-0.8046066666666666,-1.77993,92.248,171.6229339776,1.9936597922836607,-0.79764,-1.795,2.5796375540800467
13C,150000,,,,0.4624253333333333,0.4252716666666667,0.5092036666666667,0.21630399999999997,10.196998189415599,25.8694586650777,3.6358912466513598,-0.3818166666666668,-1.5416733333333337,91.837,170.13049063860004,3.0788950218811166,-0.6608750000000001,-2.167395,3.7255141315537226
13C,150000,,,,0.4624253333333333,0.4252716666666667,0.5092036666666667,0.21630399999999997,9.08213163876019,26.4911775084795,2.89568137363816,-0.3818166666666668,-1.5416733333333337,91.837,170.13049063860004,3.0788950218811166,-0.6608750000000001,-2.167395,3.7255141315537226
13C,150000,,,,0.4624253333333333,0.4252716666666667,0.5092036666666667,0.21630399999999997,9.78484258067973,28.6764411837748,3.3247088901112205,-0.3818166666666668,-1.5416733333333337,91.837,170.13049063860004,3.0788950218811166,-0.6608750000000001,-2.167395,3.7255141315537226
14C,2000000,,,,0.45515900000000004,0.41106333333333334,0.49154233333333336,0.21560233333333334,4.58821995846494,24.3273937457368,4.59790293441751,-0.8470566666666667,-0.8470566666666667,88.81200000000003,159.3476040736,2.5156831165180256,-0.8282500000000002,-0.8282500000000002,3.2913918200198395
16C,2000000,,,,0.4482356666666667,0.40347933333333336,0.4722693333333334,0.19735866666666665,3.75516497642302,21.280844319786603,3.84658704485932,-1.0484866666666666,-1.76947,91.679,169.55849739540002,1.6234296120982157,-1.10897,-1.80855,2.4461516030866424
19C,450000,914392.0,,0.49213028985380447,0.46999966666666665,0.4600716666666666,0.5806883333333333,0.24914766666666666,3.7987359319347798,22.0439551823567,4.164618095456509,-0.9278533333333332,-1.4585366666666666,92.331,171.9251230834,2.473902190889845,-1.065155,-1.57074,3.2269569882483964
20C,2000000,,,,0.454961,0.4071356666666666,0.490481,0.21561633333333333,3.79172559535731,22.269870677114202,4.14779572388702,-0.79527,-0.79527,91.807,170.0218098306,2.3992078267024817,-1.2239600000000002,-1.2239600000000002,2.646820422728163
21C,600000,800007.0,,0.7499934375574214,0.45536099999999996,0.4232333333333333,0.509838,0.22460466666666667,4.6263142697109805,26.2685555129001,4.982827729013111,-0.8652433333333333,-1.6091566666666666,92.9,174.00395400000005,2.305977724230848,-0.8848999999999999,-1.5787950000000002,2.7648617369244146
23C,600000,,2855225.0,,0.4564536666666667,0.4193436666666666,0.508837,0.22634033333333334,5.62183323682647,26.9087909408261,4.98698555871454,-0.5748733333333335,-0.98549,92.736,173.4034945024,2.5362826629452173,-0.83111,-1.19454,3.0617427199622016
24C,300000,,,,0.4717726666666667,0.3984033333333333,0.48621600000000004,0.20671666666666666,5.06445638445246,8.72738831756836,1.57097586096752,-0.6276999999999999,-1.9857533333333333,93.023,174.45498346259998,3.041253303960996,-0.8167549999999999,-1.836935,4.259981695050666
25C,600000,,2044844.0,,0.458401,0.403875,0.49677733333333335,0.21888633333333332,3.06169324400625,21.6173968364077,4.13790015359381,-0.7089333333333333,-0.92248,92.551,172.72739945939998,2.435773860646208,-0.912065,-0.927155,3.284086637944961
26C,750000,,3579121.0,,0.4664976666666667,0.41551933333333335,0.5089766666666667,0.23089099999999996,4.83116085855715,8.34435053718202,1.5462696704594299,-0.7864366666666666,-1.1088733333333334,91.771,169.89143895540002,3.1518719595814297,-0.6878,-1.269005,3.820881072383677
27C,750000,1047627.0,,0.7159036565495162,0.4595746666666667,0.4195743333333333,0.5113723333333332,0.22980333333333333,5.0206072647652995,30.0727692212844,5.624510988337571,-0.6555933333333333,-1.2778633333333334,92.814,173.68894876239997,2.150684051512823,-1.276355,-1.60215,2.7466341761083166
28C,750000,,2287912.0,,0.46373200000000003,0.4102996666666667,0.4809516666666666,0.20044966666666666,7.862191750884559,17.331580985399302,2.3215118818004,-1.03632,-1.3494533333333332,92.122,171.16469994960002,2.220399373690454,-0.8627199999999999,-1.2809549999999998,2.8396265734039816
29C,784540,784540.0,,1.0,0.469794,0.4012463333333333,0.47698733333333326,0.20315233333333335,3.28049374677525,21.632972248894898,3.9913411993385806,-0.8672299999999998,-1.2458733333333332,90.3614,164.826226633224,2.733214596696324,-0.9481850000000001,-1.33139,3.413651445267228
30C,450000,,,,0.478211,0.44227599999999995,0.5718426666666666,0.2465636666666667,3.51367595990588,22.5180300420437,4.208834152205291,-0.46121999999999996,-0.9833966666666668,93.014,174.42196140239997,2.6052528946380096,-0.9681299999999999,-1.24822,3.3052794650102224
31C,1073548,1073548.0,,1.0,0.4521193333333333,0.41327699999999995,0.4942040000000001,0.20682566666666666,6.779590733518551,15.7022860320472,3.07784450115237,-1.1250799999999999,-1.1250799999999999,89.75005999999998,162.65342503806983,2.588874014711156,-1.18608,-1.18608,3.329151852781623
32C,450000,756142.0,,0.5951263122535185,0.481595,0.406863,0.5254676666666667,0.22113233333333335,4.29626140022134,23.428986067831698,4.39167095292175,-0.6597466666666668,-1.5990766666666665,91.723,169.71768934259995,2.292964665854754,-0.6171900000000002,-1.3124149999999997,2.9079217386689056
