,NDE_cyle,failure_cycle,unfailed_cycle,f,NLE_avg_51,NLE_avg_85,NLE_avg_119,NLO_avg,Avg_RP,ACEE_30_Avg_58,ACEE_500_Avg_58,ACPD_Avg_58
10C,300000,,,,0.41821033333333335,0.512854,0.22867766666666667,4.240700019571269,171.6229339776,-0.79764,-1.795,2.5796375540800467
13C,150000,,,,0.4252716666666667,0.5092036666666667,0.21630399999999997,10.196998189415599,170.13049063860004,-0.6608750000000001,-2.167395,3.7255141315537226
13C,150000,,,,0.4252716666666667,0.5092036666666667,0.21630399999999997,9.08213163876019,170.13049063860004,-0.6608750000000001,-2.167395,3.7255141315537226
13C,150000,,,,0.4252716666666667,0.5092036666666667,0.21630399999999997,9.78484258067973,170.13049063860004,-0.6608750000000001,-2.167395,3.7255141315537226
14C,2000000,,,,0.41106333333333334,0.49154233333333336,0.21560233333333334,4.58821995846494,159.3476040736,-0.8282500000000002,-0.8282500000000002,3.2913918200198395
16C,2000000,,,,0.40347933333333336,0.4722693333333334,0.19735866666666665,3.75516497642302,169.55849739540002,-1.10897,-1.80855,2.4461516030866424
19C,450000,914392.0,,0.49213028985380447,0.4600716666666666,0.5806883333333333,0.24914766666666666,3.7987359319347798,171.9251230834,-1.065155,-1.57074,3.2269569882483964
20C,2000000,,,,0.4071356666666666,0.490481,0.21561633333333333,3.79172559535731,170.0218098306,-1.2239600000000002,-1.2239600000000002,2.646820422728163
21C,600000,800007.0,,0.7499934375574214,0.4232333333333333,0.509838,0.22460466666666667,4.6263142697109805,174.00395400000005,-0.8848999999999999,-1.5787950000000002,2.7648617369244146
23C,600000,,2855225.0,,0.4193436666666666,0.508837,0.22634033333333334,5.62183323682647,173.4034945024,-0.83111,-1.19454,3.0617427199622016
24C,300000,,,,0.3984033333333333,0.48621600000000004,0.20671666666666666,5.06445638445246,174.45498346259998,-0.8167549999999999,-1.836935,4.259981695050666
25C,600000,,2044844.0,,0.403875,0.49677733333333335,0.21888633333333332,3.06169324400625,172.72739945939998,-0.912065,-0.927155,3.284086637944961
